id,name,search_keys.0,type,description,address,website,photos.0,category,marker.lat,marker.lng,marker.icon,gmaps.min_zoom,gmaps.max_zoom
university_of_tulsa,The University of Tulsa,,marker,The university!,"800 South Tucker Drive, Tulsa, Oklahoma 74104-9700",https://utulsa.edu,,TU MAIN CAMPUS,36.1508425996,-95.9448471164,mainCampus,,15
7th_street_house,7th Street House,,marker,"The International Living Community (ILC) is located in LaFortune and 7th Street Houses near the engineering complex, the Lorton Performance Center, H.A. Chapman Stadium and the Reynolds Center. The ILC offers many attractive conveniences including a small refrigerator in each room. The facility has a private female floor with a lounge for laundry, study and recreation. Weekly dinners offer a variety of cultures and/or guest speakers, and there are monthly excursions featuring the intercultural experiences that Tulsa and the surrounding area have to offer.","3211 East 7th Street, Tulsa, Oklahoma 74104-9700",,http://images-cf.localist.com/assets/main/business_huge-c0846f6f497bda77b914557561c412e0.png,STUDENT HOUSING,36.151096,-95.942131,housing,19,
alexander_health_center,Alexander Health Center,,marker,The Alexander Health Center provides care and treatment of illnesses and minor emergencies for all full- and part-time students as well as TU employees. The goal of the health center is to provide individualized health care with professional expertise at a minimal cost. The health center also offers patients assistance in choosing and maintaining healthy lifestyles.,"2946 East 5th Street, Tulsa, Oklahoma 74104-9700",,http://images-cf.localist.com/assets/main/business_huge-c0846f6f497bda77b914557561c412e0.png,TU MAIN CAMPUS,36.1534535085,-95.9462423092,mainCampus,19,
alexandre_hogue_gallery,Alexandre Hogue Gallery,,marker,"The Alexandre Hogue Gallery, housed in Phillips Hall and run by the School of Art, serves as the chief focal point for the university's engagement with the visual arts. Used year-round for the exhibition of arts, crafts, performance art and special events, the gallery also offers exhibits of historical, global and multicultural significance. It is also the site of the annual Gussman Student Art Exhibition and numerous shows by prominent artists and can be comfortably used for poetry readings and chamber music performances. The Hogue Gallery serves as a public venue for visiting artists and a campus showplace for School of Art faculty, students and alumni, and a forum for discussion of traditional and emerging artistic practices, innovative ideas and provocative notions.","2930 East 5th Street, Tulsa, Oklahoma 74104-9700",,http://images-cf.localist.com/assets/main/business_huge-c0846f6f497bda77b914557561c412e0.png,TU MAIN CAMPUS,36.1530401378,-95.946322038,mainCampus,19,
baptist_collegiate_ministries,Baptist Collegiate Ministries,,marker,The university is supported by a number of campus ministries that maintain facilities and outreach programs to nurture their respective constituencies. Each ministry adds its distinctive identity and voice to the interfaith conversation that articulates the religious life of the university.,"710 South College Avenue, Tulsa, Oklahoma 74104-9700",,http://images-cf.localist.com/assets/main/business_huge-c0846f6f497bda77b914557561c412e0.png,CAMPUS MINISTRIES,36.150469829,-95.9464163178,religious,19,
bayless_plaza,Bayless Plaza,,marker,"Dedicated in September 2006, the 7,500-square-foot Bayless Plaza provides a permanent home for TU's historic Kendall Bell, which has been rung by students completing their last final exam for nearly 75 years. In addition to the centerpiece bell cupola encircled by cast-stone columns, the plaza features brick walkways, gardens and benches. The plaza is named in honor of Bernice Bayless (BS '49) and her late husband, Robert Bayless (BA '49), whose generous gift funded this TU icon.","800 South Tucker Drive, Tulsa, Oklahoma 74104-9700",,http://images-cf.localist.com/photos/250620/huge/751bdb0232265904ca741d6a277b049b4f6e2cd2.jpg,TU MAIN CAMPUS,36.1512625418,-95.9467662245,photoOp,18,
bird_shell_nest,Bird Shell Nest,,marker,"The J. Bird Sr. Shell Nest is a 5,000 square foot facility for the rowing team, the first boat storage facility specifically dedicated to the needs of the varsity rowers at TU.\n \nThe location is a short 15 minute drive from campus and it allows TU access to one of the best waterways for rowing in the United States on the Verdigris River.  The Verdigris River is part of the Mississippi River watershed and sports a natural setting of 18 miles distance for the TU Women's Rowing Team to practice.  The J. Bird Sr. Shell Nest was completed in January 2007.","Rogers Point Park, 4001 North Hwy 66, Catoosa, OK 74115",,http://images-cf.localist.com/photos/361257/huge/e657ca6d779a2d32be74a112394737ae30dba607.jpg,ATHLETIC FACILITIES,36.211436,-95.721602,athletics,14,
boesche_legal_clinic,Boesche Legal Clinic,,marker,"The Clinical Education Program at The University of Tulsa College of Law prepares students for the practice of law through a combination of real-world experience, intensive supervision and dynamic seminars. Clinic students also provide essential legal services to underserved individuals and communities. By engaging in public interest legal practice, clinic students have the opportunity to critically reflect on the justice system and their role in it, in the context of their development as lawyers.","407 South Florence Avenue, Tulsa, Oklahoma 74104-9700",,http://images-cf.localist.com/photos/329698/huge/496c534fb4b738da02d2a9a0f9bbab9eb5346318.jpg,TU MAIN CAMPUS,36.1548235502,-95.9444591399,housing,17,
brown_village_apartments,Brown Village Apartments,,marker,"Comfortably located on the northeast corner of campus across from the engineering complex, these apartments are conveniently located near Allen Chapman Student Union, which houses mail services and an expansive food court. Brown Village includes 84 two-bedroom apartments and 12 one-bedroom apartments with a courtyard and housing staff that plan cookouts and other social, educational and personal development activities.","East 4th Place, Tulsa, Oklahoma 74104-9700",,http://images-cf.localist.com/assets/main/business_huge-c0846f6f497bda77b914557561c412e0.png,STUDENT HOUSING,36.1541761541,-95.941285589,housing,17,
case_athletic_complex,Case Athletic Complex,,marker,"The 29,000-square-foot, three-story Case Athletic Complex serves as home for Golden Hurricane football. The building also provides an academic achievement center with counselor's offices, private and group study areas and a computer lab serving more than 300 TU student-athletes from 18 intercollegiate teams. The football facilities include a locker room with more than 100 lockers and 18 showers, an athletic training room, hydrotherapy room, equipment storage, coaches' offices, team meeting rooms, video production facilities and Letterman's Lounge. Presentations of TU football's proud heritage are displayed throughout the building.","3150 East 8th Street, Tulsa, Oklahoma 74104-9700",,http://images-cf.localist.com/assets/main/business_huge-c0846f6f497bda77b914557561c412e0.png,ATHLETIC FACILITIES,36.14951401,-95.9437763178,athletics,18,
